strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,baseline_exclusion_reasons,open_work
A9AV,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
ADXMomentum,spot_long,not_scheduled,excluded,true,83,baseline,NA,PASS,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
ADX_15M_USDT,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
ADX_15M_USDT2,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
ARIMASTR,spot_long,C_measurement_recovery,excluded,true,38,smoke,NA,NA,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
ARIMA_15,spot_long,C_measurement_recovery,excluded,true,12,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
ASDTSRockwellTrading,spot_long,B_warmup_refusal,excluded,true,29952,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ActionZone,spot_long,not_scheduled,excluded,true,561,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
AdaptiveMAStrategy,spot_long,D_recursive_drift,convergence_candidate,true,3195,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
AdaptiveRenkoStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
AdvancedRiskFilterStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
AdxSmas,spot_long,not_scheduled,excluded,true,7004,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
AdxSmasS,futures_short,not_scheduled,excluded,true,74,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
AdxStrengthStrategy,spot_long,D_recursive_drift,convergence_candidate,true,16952,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,recursive_bias_found,paired_full_window_equivalence
AlexBTK_CT,futures_long,not_scheduled,excluded,true,48,smoke,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
AlexBattleTankKiller,futures_long,not_scheduled,excluded,true,48,smoke,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
