strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,lookahead_evidence,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,primary_reason,runtime_failure,evidence_gap,last_tested_at,last_tested_source,settled_startup,settled_days,settled_drift_pct,needed_no_override,evidence_paths,open_work
A9AV,spot_long,not_scheduled,not_tested_in_current_runtime,false,,,NA,missing,FOUND,historical_spot,PASS,0,strategy,ineligible,no run under the current runtime (historical hint: AttributeError: 'Rolling' object has no attribute 'any'),,,,,,,,,,first_measurement_in_current_runtime
ADXMomentum,spot_long,not_scheduled,excluded,true,83,baseline,NA,missing,PASS,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
ADX_15M_USDT,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 16:50:44,log_mtime,,,,,user_data/profile_smoke_logs/ADX_15M_USDT.log,
ADX_15M_USDT2,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:56:57,log_mtime,,,,,user_data/profile_smoke_logs/ADX_15M_USDT2.log,
ARIMASTR,spot_long,C_measurement_recovery,excluded,true,38,smoke,NA,native,NA,native,PASS,0,strategy,ineligible,no_verdict_on_lookahead_and_recursive,,,2026-08-31 15:47:49,run_archive,,,,,user_data/profile_smoke/ARIMASTR-2026-08-31_15-47-49.zip;user_data/profile_bias_logs/ARIMASTR-recursive.log,
ARIMA_15,spot_long,C_measurement_recovery,excluded,true,12,smoke,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-31 15:42:31,run_archive,,,,,user_data/profile_smoke/ARIMA_15-2026-08-31_15-42-31.zip;user_data/profile_bias_logs/ARIMA_15-lookahead.log;user_data/profile_bias_logs/ARIMA_15-recursive.log,
ASDTSRockwellTrading,spot_long,B_warmup_refusal,excluded,true,29952,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
ActionZone,spot_long,not_scheduled,convergence_candidate,true,561,baseline,NA,missing,PASS,convergence:90:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:59:33,log_mtime,90,90,0.008,false,user_data/convergence_logs/ActionZone-ladder.log,paired_full_window_equivalence;lookahead_verdict
AdaptiveMAStrategy,spot_long,D_recursive_drift,convergence_candidate,true,3195,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:07:18,log_mtime,288,1,0.0,false,user_data/convergence_logs/AdaptiveMAStrategy-ladder.log,paired_full_window_equivalence
AdaptiveRenkoStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,missing,NA,historical_spot_not_inherited,PASS,0,strategy,ineligible,strategy_does_not_run,Configuration error: 'stoploss' is a required property,,,,,,,,,
AdvancedRiskFilterStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'AdvancedRiskFilterStrategy'. This class does not exist or contains Python code errors.,,2026-08-31 16:46:22,log_mtime,,,,,user_data/profile_smoke_logs/AdvancedRiskFilterStrategy.log,
AdxSmas,spot_long,not_scheduled,convergence_candidate,true,7004,baseline,PASS,native,PASS,convergence:336:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:33:11,log_mtime,336,14,0.0,false,user_data/convergence_logs/AdxSmas-ladder.log;user_data/profile_bias_logs/AdxSmas-recursive.log,paired_full_window_equivalence
AdxSmasS,futures_short,not_scheduled,convergence_candidate,true,74,smoke,PASS,native,PASS,convergence:336:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:34:00,log_mtime,336,14,0.0,false,user_data/convergence_logs/AdxSmasS-ladder.log,paired_full_window_equivalence
