strategy_id,trades,dollar_gain_usd,benchmark_matched_trades,benchmark_dollar_gain_usd,excess_dollar_gain_usd,cost_mean_pct,cost_stressed_pct,daily_on_capital,daily_on_slots,detail_archive
simple_vwap_v1,268,9386.42680538,268,6449.04508743,2937.38171795,3.5024,3.3024,0.00336945182946,0.00130306637299,user_data/profile_smoke/simple_vwap_v1-28330b62-2026-09-20_08-31-40.zip
Ichimoku_v31,553,9157.45603117,553,9792.51779284,-635.061761669,1.656,1.456,0.00398414351762,0.00118543227785,user_data/profile_smoke/Ichimoku_v31-7208d46d-2026-09-19_15-17-24.zip
wavetrend,1603,8417.86005482,1603,-1201.5686027,9619.42865752,0.5251,0.3251,0.000862632372333,0.000767352776033,user_data/profile_smoke/wavetrend-5900a358-2026-09-20_04-38-19.zip
SupertrendStrategy,1332,8399.10475741,1332,10535.9148173,-2136.81005987,0.6306,0.4306,0.00193524709209,0.000844391159807,user_data/profile_smoke/SupertrendStrategy-ced5f239-2026-09-19_17-13-26.zip
AdaptiveRegimeLong,56,8046.5969291,56,8631.27254604,-584.675616941,14.3689,14.1689,0.0065305884412,0.00116822687413,user_data/profile_smoke/AdaptiveRegimeLong-aea59d43-2026-09-20_06-54-04.zip
CrossEMAStrategy,1364,7888.81424226,1364,10222.408909,-2333.59466678,0.5784,0.3784,0.0016081895377,0.000759837197035,user_data/profile_smoke/CrossEMAStrategy-75a10fc2-2026-09-19_13-41-13.zip
Ichimoku_v37,193,7470.79354984,193,7832.47581648,-361.682266647,3.8709,3.6709,0.00384346847188,0.00104310859097,user_data/profile_smoke/Ichimoku_v37-18e3ba92-2026-09-19_15-25-08.zip
FastSupertrend_optim3_rsi_80,6538,7464.69393174,6538,-245.994312409,7710.68824415,0.1142,-0.0858,-0.000824015204825,-0.000826164026539,user_data/profile_smoke/FastSupertrend_optim3_rsi_80-f7cbbcb1-2026-09-22_03-14-10.zip
FastSupertrend_optim3_rsi_75sell,6084,7292.06257461,6084,1119.45860625,6172.60396836,0.1199,-0.0801,-0.000697332114319,-0.000717894202796,user_data/profile_smoke/FastSupertrend_optim3_rsi_75sell-c23d82c7-2026-09-22_03-13-10.zip
FastSupertrend_optim3_rsi_75,6087,7286.15901566,6087,1104.27384562,6181.88517004,0.1197,-0.0803,-0.000698748586439,-0.000719646788037,user_data/profile_smoke/FastSupertrend_optim3_rsi_75-768edad6-2026-09-22_03-01-22.zip
FastSupertrend_optim3,6569,7095.3307257,6569,-461.460959912,7556.79168561,0.108,-0.092,-0.000885988507988,-0.000889674510351,user_data/profile_smoke/FastSupertrend_optim3-ce00c933-2026-09-22_02-50-20.zip
cryptotank,614,6747.5587201,614,1491.19457248,5256.36414762,1.099,0.899,0.00455864927114,0.000812655877518,user_data/profile_smoke/cryptotank-c9c1afb9-2026-09-20_05-04-04.zip
Ichimoku_SenkouSpanCross,114,6389.07737203,114,6680.28216575,-291.20479372,5.6044,5.4044,0.00217082398923,0.000907107975858,user_data/profile_smoke/Ichimoku_SenkouSpanCross-d71627c7-2026-09-19_15-04-47.zip
keltnerchannel,620,6328.27879544,620,7496.31534541,-1168.03654997,1.0207,0.8207,0.00245501304731,0.000749157655394,user_data/profile_smoke/keltnerchannel-8f9afe32-2026-09-20_02-18-18.zip
AlligatorStrategy,635,5985.1360573,635,7078.39931974,-1093.26326244,0.9425,0.7425,0.00240169925241,0.000694219089709,user_data/profile_smoke/AlligatorStrategy-d98e241f-2026-09-19_13-03-04.zip
Ichimoku_v32,121,5900.08439926,121,6132.1560083,-232.071609038,4.8761,4.6761,0.00115584138896,0.000833051295533,user_data/profile_smoke/Ichimoku_v32-8a755cec-2026-09-19_15-21-14.zip
FastSupertrend_optim3_rsi_70,6042,5881.22584667,6042,-1179.9978385,7061.22368517,0.0973,-0.1027,-0.000952068744776,-0.000913247077935,user_data/profile_smoke/FastSupertrend_optim3_rsi_70-d26ef2c7-2026-09-22_02-53-09.zip
ActionZone,193,5631.36028074,193,7378.0101993,-1746.64991857,2.9178,2.7178,0.00238239718536,0.000772285082558,user_data/profile_smoke/ActionZone-e0687d36-2026-09-19_12-54-51.zip
SUPPORT_RESISTANCE,365,5485.98190079,365,6092.00912482,-606.02722403,1.503,1.303,0.00150505756354,0.000700232906477,user_data/profile_smoke/SUPPORT_RESISTANCE-e57b787f-2026-09-20_02-39-19.zip
FastSupertrend_optim3_rsi_752,7817,5278.91594819,7817,1678.44098916,3600.47495903,0.0675,-0.1325,-0.00213636433814,-0.00152460012541,user_data/profile_smoke/FastSupertrend_optim3_rsi_752-d2a0f494-2026-09-22_03-00-11.zip
AdaptiveRegime,140,5176.88845258,140,10069.0176412,-4892.12918857,3.6978,3.4978,0.00163371619816,0.000720978865221,user_data/profile_smoke/AdaptiveRegime-90b67ba4-2026-09-22_02-38-06.zip
IchimokuCloudStrategy,253,4924.96359128,253,5284.67698818,-359.713396905,1.9466,1.7466,0.00482244116909,0.000650613014028,user_data/profile_smoke/IchimokuCloudStrategy-eede6bf0-2026-09-20_07-11-30.zip
MultiActionZone,118,4841.73718152,118,5048.83133189,-207.094150376,4.1032,3.9032,0.00172542601705,0.000678112070306,user_data/profile_smoke/MultiActionZone-179b96b7-2026-09-20_07-42-13.zip
EmaCrossStrategy,715,4800.32162901,715,5807.1755791,-1006.85395009,0.6714,0.4714,0.00180456271409,0.000496219321115,user_data/profile_smoke/EmaCrossStrategy-a8314e54-2026-09-20_06-45-01.zip
MACDZeroCrossStrategy,122,4225.97209359,122,4646.64018295,-420.668089359,3.4639,3.2639,0.0014909196796,0.000586273865369,user_data/profile_smoke/MACDZeroCrossStrategy-18eb90f7-2026-09-20_06-24-07.zip
HEAD_SHOULDER,160,4161.86669117,160,2127.74631268,2034.12037849,2.6012,1.6012,0.0100270117698,0.000377188853235,user_data/profile_smoke/HEAD_SHOULDER-3272caf5-2026-09-22_03-29-07.zip
FSampleStrategy,388,3545.02191345,388,7274.80760249,-3729.78568904,0.9137,0.7137,0.000456760532453,0.000407688738729,user_data/profile_smoke/FSampleStrategy-7008500c-2026-09-22_02-35-16.zip
chatgpt,1976,3256.13850693,1976,6892.69891586,-3636.56040893,0.1648,-0.0352,-0.000313327626757,-0.000102453105576,user_data/profile_smoke/chatgpt-60965168-2026-09-20_02-46-23.zip
FastSupertrend_optim_quick,11133,3223.01335798,11133,-2666.41012659,5889.42348457,0.029,-0.171,-0.0027051311325,-0.00280373772704,user_data/profile_smoke/FastSupertrend_optim_quick-490d7a57-2026-09-22_03-17-22.zip
Ichimoku_v30,37,3055.87537908,37,3093.20567508,-37.3302959961,8.2591,8.0591,0.000712990635908,0.000439027588204,user_data/profile_smoke/Ichimoku_v30-7fe5650b-2026-09-19_15-14-22.zip
SmaRsiStrategy,230,2891.89773393,230,3421.9790646,-530.081330667,1.2573,1.0573,0.00110515514501,0.000358053258824,user_data/profile_smoke/SmaRsiStrategy-62d3e5a3-2026-09-19_09-50-26.zip
TenderEnter,878,2872.32156483,878,3659.20739945,-786.885834623,0.3271,0.1271,0.000799504160823,0.000164358298709,user_data/profile_smoke/TenderEnter-6b1745fc-2026-09-20_01-49-11.zip
CustomStoplossWithPSAR,18,2808.03523089,18,2976.79831532,-168.763084435,15.6002,15.4002,0.000948623246754,0.000408132395596,user_data/profile_smoke/CustomStoplossWithPSAR-3c86d8a0-2026-09-19_18-12-13.zip
GKD_FisherTransformMTF,1471,2737.46665033,1471,8372.54864369,-5635.08199336,0.1861,-0.0139,-3.50714608009e-05,-3.01138618471e-05,user_data/profile_smoke/GKD_FisherTransformMTF-dba7d6d9-2026-09-20_06-59-45.zip
TrendBreakout,97,2724.56802113,97,4657.51196271,-1932.94394158,2.8088,2.6088,0.00289960289834,0.000372580686268,user_data/profile_smoke/TrendBreakout-9b18ab53-2026-09-19_10-26-36.zip
Obelisk_Ichimoku_Slow_v1,1093,2665.21021342,1093,4787.95179038,-2122.74157697,0.2438,0.0438,0.000285010906797,7.05550962036e-05,user_data/profile_smoke/Obelisk_Ichimoku_Slow_v1-933691c1-2026-09-19_22-27-27.zip
Obelisk_Ichimoku_Slow_v1_1,1093,2665.21021342,1093,4787.95179038,-2122.74157697,0.2438,0.0438,0.000285010906797,7.05550962036e-05,user_data/profile_smoke/Obelisk_Ichimoku_Slow_v1_1-877a1601-2026-09-19_22-29-49.zip
Obelisk_Ichimoku_Slow_v1_2,1158,2625.43653654,1158,4870.55530574,-2245.1187692,0.2267,0.0267,0.000204046512722,4.55589718115e-05,user_data/profile_smoke/Obelisk_Ichimoku_Slow_v1_2-fe861e17-2026-09-19_22-32-05.zip
FenixTopProfit,967,2482.79459073,967,1387.2697067,1095.52488403,0.2568,0.0568,0.0012443146129,8.0800145867e-05,user_data/profile_smoke/FenixTopProfit-82637b6e-2026-09-22_03-25-58.zip
AverageStrategy,954,2471.27776745,954,3866.02749156,-1394.74972411,0.259,0.059,0.000185731684924,8.29325334884e-05,user_data/profile_smoke/AverageStrategy-458e95dd-2026-09-19_13-21-51.zip
